,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
19,심텍홀딩스,36710,2285.0,34895833.0,12.03,0.71,,29.91,7900.0,313.0,,,797.36978405,0.10093288405696203,2.547507297284345,5.901911886949293
20,파세코,37070,5590.0,14000000.0,27.54,1.16,3.37,73.96,1020.0,30.0,0.8209878016216973,1.3032368999473416,782.6,0.7672549019607844,26.086666666666666,4.212055192447349
21,영풍정밀,36560,8400.0,15750000.0,18.79,0.44,2.14,317.26,606.0,44.0,1.0921709606855343,1.7337133319213365,1323.0,2.1831683168316833,30.068181818181817,2.3416711016498137
22,이테크건설,16250,133300.0,2800000.0,10.37,1.55,0.56,55.04,11916.0,900.0,0.7108795183923743,1.1284508953187022,3732.4,0.31322591473648875,4.147111111111111,14.946962391513985
23,KTH,36030,6940.0,35715022.0,57.83,1.23,,343.53,1987.0,63.0,,,2478.6225268,1.247419490085556,39.34321471111111,2.126923742002421
24,서희건설,35890,1235.0,173467745.0,7.31,0.89,0.81,116.55,10737.0,823.0,0.8502831834737578,1.3497404199171126,2142.32665075,0.1995274891263854,2.6030700495139736,12.175102599179208
25,주성엔지니어링,36930,12700.0,48249212.0,18.79,4.15,,103.25,2680.0,377.0,,,6127.649924,2.28643653880597,16.25371332625995,22.086216072378928
26,다우데이타,32190,11950.0,38300000.0,20.22,1.05,0.84,232.93,13784.0,2642.0,0.809749620029566,1.2853973986657827,4576.85,0.3320407719094603,1.7323429220287663,5.192878338278932
27,동진쎄미켐,5290,16250.0,51414494.0,29.55,4.05,0.37,49.56,7650.0,454.0,0.5156176876344376,0.8184920597643167,8354.855275,1.0921379444444443,18.40276492290749,13.705583756345177
28,선광,3100,18300.0,6600000.0,5.88,0.39,2.19,126.54,1280.0,133.0,1.0973330236995669,1.7419075961801378,1207.8,0.94359375,9.081203007518797,6.63265306122449
29,씨티엘,36170,4280.0,26254825.0,171.2,1.54,,812.46,177.0,11.0,,,1123.70651,6.348624350282486,102.15513727272727,0.8995327102803738
30,영인프런티어,36180,5380.0,17600341.0,68.1,4.39,,283.39,288.0,11.0,,,946.8983458,3.287841478472222,86.0816678,6.44640234948605
31,제이에스티나,26040,5830.0,16503790.0,28.16,1.12,1.72,134.8,1703.0,79.0,0.811608602331648,1.288348349127698,962.170957,0.5649858819729888,12.179379202531646,3.977272727272728
32,한국팩키지,37230,2640.0,25000000.0,21.46,1.66,1.14,234.67,591.0,40.0,0.6913787232840242,1.0974953126494906,660.0,1.116751269035533,16.5,7.735321528424977
33,삼지전자,37460,15200.0,16318522.0,10.96,1.61,,93.08,11016.0,303.0,,,2480.415344,0.22516479157588962,8.186189254125413,14.68978102189781
34,우리조명,37400,1750.0,24923346.0,-2.46,0.53,,74.51,15639.0,115.0,,,436.158555,0.027889158833685018,3.7926830869565213,-21.544715447154474
35,SK머티리얼즈,36490,163100.0,10547673.0,15.84,4.08,2.18,50.42,4614.0,1541.0,0.5509466101415426,0.874573228516998,17203.254663,3.72849039076723,11.16369543348475,25.757575757575758
36,네패스,33640,10300.0,21978155.0,12.19,1.69,0.49,71.48,2545.0,82.0,0.6704570399767099,1.0642842105585146,2263.749965,0.8894891807465619,27.606706890243903,13.863822805578344
37,인지디스플레,37330,1790.0,35603146.0,11.62,0.44,2.79,121.64,3898.0,106.0,1.0892679298459642,1.729105057712706,637.2963134,0.16349315377116472,6.012229371698114,3.7865748709122204
38,위지트,36090,1670.0,72749313.0,23.86,2.25,,348.42,322.0,41.0,,,1214.9135271,3.7730233760869565,29.632037246341465,9.430008382229675
39,유니셈,36200,6820.0,30664223.0,32.48,2.94,0.59,194.76,1154.0,89.0,0.5814846093711651,0.9230492806191052,2091.3000086,1.812218378336222,23.49775290561798,9.051724137931034
40,유성티엔에스,24800,3810.0,22723235.0,13.0,0.55,0.26,78.06,4407.0,161.0,0.9895361719249892,1.5707907602743132,865.7552535,0.1964500234853642,5.377361822981366,4.230769230769231
41,이매진아시아,36260,2060.0,35125101.0,-11.77,1.51,,376.68,321.0,38.0,,,723.5770806,2.2541342074766355,19.041502121052634,-12.829226847918438
42,코리아나,27050,7370.0,40000000.0,72.25,2.88,0.68,109.37,1240.0,40.0,0.5696540642180064,0.9042694607976236,2948.0,2.3774193548387097,73.7,3.986159169550173
43,SCI평가정보,36120,3770.0,35500000.0,-377.0,9.52,,258.54,353.0,2.0,,,1338.35,3.7913597733711044,669.175,-2.5251989389920424
44,더블유에프엠,35290,5640.0,22173875.0,282.0,7.92,,182.61,159.0,4.0,,,1250.60655,7.86545,312.6516375,2.8085106382978724
45,서울전자통신,27040,1320.0,64764286.0,9.5,2.14,,71.03,891.0,27.0,,,854.8885752,0.9594709037037037,31.66253982222222,22.526315789473685
46,대성창투,27830,2940.0,40000000.0,50.69,2.34,1.02,,103.0,28.0,0.638962292767574,1.0142894157072595,1176.0,11.41747572815534,42.0,4.616295127244032
47,예림당,36000,9300.0,23034277.0,39.74,2.36,,70.31,4528.0,192.0,,,2142.187761,0.473098003754417,11.157227921875,5.938600905888273
48,CJ오쇼핑,35760,229000.0,6215518.0,60.76,1.51,1.09,61.62,22086.0,1789.0,0.7232040477608516,1.1480148662032357,14233.53622,0.6444596676627729,7.956140983789827,2.485187623436471
49,이지바이오,35810,7860.0,56190905.0,17.99,1.33,0.64,46.96,14014.0,790.0,0.7461533709455949,1.1844446459686553,4416.605133,0.31515663857571,5.59063940886076,7.392996108949418
50,기산텔레콤,35460,3030.0,14577340.0,-17.72,1.19,,149.19,592.0,29.0,,,441.693402,0.7461037195945945,15.23080696551724,-6.715575620767495
51,마제스타,35480,1475.0,45529070.0,-2.14,1.18,,163.02,244.0,189.0,,,671.5537825,2.752269600409836,3.5531946164021164,-55.140186915887845
52,바른손이앤에이,35620,1855.0,67865702.0,4.35,3.77,,178.81,417.0,150.0,,,1258.9087721,3.0189658803357315,8.392725147333334,86.66666666666667
53,솔본,35610,6760.0,27345997.0,482.86,1.35,,403.81,790.0,13.0,,,1848.5893972,2.339986578734177,142.19918439999998,0.27958414447251795
54,시공테크,20710,7980.0,20047970.0,-23.68,2.0,,189.59,808.0,86.0,,,1599.828006,1.979985155940594,18.602651232558138,-8.445945945945946
55,신일제약,12790,12600.0,7900000.0,9.91,1.08,1.11,584.47,502.0,113.0,0.8721699801105912,1.3844835439226362,995.4,1.9828685258964143,8.808849557522123,10.898082744702322
56,조아제약,34940,5570.0,28310231.0,928.33,3.3,,154.02,556.0,,,,1576.8798667,2.8361148681654678,,0.3554770394148632
57,인성정보,33230,5330.0,19158271.0,80.76,2.55,,96.14,2527.0,50.0,,,1021.1358443,0.40409016394934705,20.422716886,3.1575037147102525
58,인터파크홀딩스,35080,4175.0,58500000.0,-4.04,0.61,1.2,113.17,38458.0,495.0,0.9354165160676702,1.484881161634248,2442.375,0.06350759269852826,4.9340909090909095,-15.099009900990099
59,동국산업,5160,3900.0,54244482.0,8.61,0.56,3.85,97.33,7549.0,505.0,1.0313327323914063,1.6371386643273558,2115.534798,0.28024040243740894,4.189177817821783,6.504065040650407
60,매일홀딩스,5990,15450.0,13718304.0,5.21,0.49,1.62,116.03,16347.0,526.0,1.0646021109407653,1.6899505108349364,2119.477968,0.1296554699944944,4.029425794676806,9.404990403071018
61,해성산업,34810,15700.0,9780000.0,24.45,1.09,0.8,262.27,121.0,24.0,0.8022098874483042,1.273428819234729,1535.46,12.689752066115703,63.9775,4.458077709611452
62,녹십자셀,31390,51800.0,11695939.0,-6475.0,15.44,0.1,170.27,285.0,8.0,0.32108091759841995,0.5096841863626466,6058.496402,21.2578821122807,757.31205025,-0.23845559845559844
63,디에스티,33430,5030.0,9248139.0,-1.8,3.27,,59.45,312.0,,,,465.1813917,1.4909659990384616,,-181.66666666666666
64,한국정보통신,25770,12600.0,38812743.0,17.48,3.33,,183.38,3364.0,362.0,,,4890.405618,1.4537472110582639,13.509407784530387,19.050343249427918
65,파라텍,33540,4440.0,16671620.0,21.35,0.99,0.75,162.84,2269.0,55.0,0.8296585554569923,1.3170008637068464,740.219928,0.326231788453063,13.458544145454544,4.6370023419203745
66,동성화인텍,33500,6860.0,26983609.0,18.95,1.53,1.89,73.71,3350.0,133.0,,,1851.0755774,0.5525598738507462,13.917861484210526,8.073878627968337
67,드래곤플라이,30350,4310.0,14847079.0,-205.24,1.94,,23.35,109.0,16.0,,,639.9091049,5.870725733027522,39.99431905625,-0.9452348470083802
68,디케이디앤아이,33310,1870.0,21972411.0,8.82,0.87,2.67,68.65,497.0,32.0,,,410.8840857,0.8267285426559356,12.840127678125,9.863945578231291
69,엠케이전자,33160,11550.0,21807689.0,11.32,0.97,0.69,184.65,6196.0,1255.0,0.9326136841181945,1.48043194324916,2518.7880795,0.4065184117979342,2.0070024537848608,8.568904593639576
70,제이씨현시스템,33320,9540.0,19114432.0,42.03,2.72,0.26,180.74,1898.0,77.0,0.5855215064558611,0.9294574552980388,1823.5168128,0.9607570141201265,23.682036529870132,6.471567927670711
71,포스코엠텍,9520,2500.0,41642703.0,33.33,1.36,1.0,112.28,2665.0,140.0,0.7282101118297067,1.1559614975723569,1041.067575,0.3906444934333959,7.436196964285714,4.080408040804081
72,스페코,13810,4010.0,14655470.0,13.02,1.34,1.25,89.32,843.0,54.0,0.7600372326256379,1.2064839026049368,587.684347,0.6971344567022538,10.883043462962963,10.291858678955453
73,좋은사람들,33340,2070.0,26412536.0,-13.1,0.65,,178.51,1266.0,42.0,,,546.7394952,0.43186374028436014,13.017607028571428,-4.961832061068703
74,모아텍,33200,5300.0,14331185.0,-17.67,0.66,,562.79,137.0,4.0,,,759.552805,5.544181058394161,189.88820125,-3.7351443123938877
75,코웰패션,33290,5680.0,90500234.0,26.42,3.96,,115.18,2497.0,345.0,,,5140.4132912,2.058635679295154,14.899748670144927,14.988644965934897
76,코콤,15710,7530.0,17530500.0,18.28,1.33,1.99,169.06,1139.0,88.0,0.7821062139005586,1.2415162266966122,1320.04665,1.1589522827041265,15.000530113636364,7.275711159737417
77,이디,33110,2050.0,54241337.0,-23.03,3.18,,80.15,349.0,67.0,,,1111.9474085,3.186095726361031,16.59622997761194,-13.808076422058186
78,제룡전기,33100,6880.0,16062409.0,-40.95,2.19,0.73,218.58,399.0,43.0,0.6372098741961881,1.011507624623553,1105.0937392,2.769658494235589,25.699854400000003,-5.347985347985348
79,제이엠아이,33050,1155.0,32579342.0,-31.22,0.79,,94.46,1117.0,39.0,,,376.2914001,0.33687681298119965,9.648497438461538,-2.530429212043562
80,디지틀조선,33130,2260.0,37115267.0,18.08,1.28,1.77,714.85,391.0,46.0,0.7918425073160851,1.25697162910669,838.8050342,2.1452814173913044,18.234892047826087,7.079646017699116
81,바이온,32980,2075.0,36310552.0,-22.8,2.04,,70.74,279.0,10.0,,,753.443954,2.700515964157706,75.3443954,-8.947368421052632
82,와이지-원,19210,18300.0,30093322.0,28.68,1.97,0.93,47.75,3347.0,418.0,0.6546683188878606,1.0392211780928426,5507.077926,1.6453773307439499,13.174827574162679,6.868898186889819
83,특수건설,26150,4020.0,9994814.0,-5.79,0.63,,138.65,1381.0,7.0,,,401.7915228,0.2909424495293266,57.39878897142857,-10.880829015544041
84,하림홀딩스,24660,3910.0,89157190.0,10.68,0.92,1.28,69.11,9982.0,1123.0,0.8747013650130981,1.3885018669798121,3486.046129,0.349233232718894,3.104226294746215,8.614232209737828
85,아이즈비전,31310,2920.0,15772574.0,11.45,0.62,2.23,203.66,1598.0,45.0,0.9764032701676928,1.5499435782093858,460.5591608,0.28820973767209007,10.234648017777777,5.414847161572053
86,동일기연,32960,12700.0,5960348.0,13.77,0.88,0.26,619.12,283.0,11.0,0.8925701641286177,1.4168668174931962,756.964196,2.674785144876325,68.81492690909091,6.390704429920116
87,소프트센,32680,2065.0,30780260.0,-71.21,2.01,,133.36,1157.0,11.0,,,635.612369,0.5493624624027658,57.78294263636363,-2.8226372700463416
88,원익,32940,5780.0,12634432.0,0.89,0.59,,42.71,648.0,24.0,,,730.2701696,1.126960138271605,30.427923733333333,66.29213483146067
89,원풍물산,8290,3470.0,38391781.0,-204.12,4.39,,59.2,464.0,3.0,,,1332.1948007,2.8711094842672416,444.0649335666667,-2.1506956692141874
90,삼진,32750,10450.0,6000000.0,10.83,1.0,1.15,197.29,982.0,42.0,0.8623322551380951,1.368867128952322,627.0,0.6384928716904277,14.928571428571429,9.233610341643582
91,GMR 머티리얼즈,32860,531.0,67558840.0,-4.28,1.36,,103.09,669.0,13.0,,,358.7374404,0.5362293578475337,27.595187723076926,-31.775700934579437
92,비트컴퓨터,32850,6540.0,16623293.0,20.12,2.61,1.12,268.36,355.0,51.0,0.6281827331114489,0.9971779313693726,1087.1633622,3.062432006197183,21.316928670588233,12.972166998011927
93,엠젠플러스,32790,8500.0,14571042.0,-15.83,8.85,,81.37,524.0,13.0,,,1238.53857,2.36362322519084,95.27219769230769,-55.906506632975365
94,판타지오,32800,1210.0,72703943.0,-19.21,2.34,,44.73,217.0,36.0,,,879.7177103,4.053998664976959,24.43660306388889,-12.181155648099946
95,유비케어,32620,4320.0,40286470.0,34.29,3.68,0.69,297.72,682.0,63.0,0.5409565493423784,0.8587149954951785,1740.375504,2.551870240469208,27.625008,10.73199183435404
96,피델릭스,32580,1895.0,20567273.0,-4.23,1.62,1.58,71.83,565.0,33.0,0.6272936578805058,0.9957666124124946,389.74982335,0.6898226961946903,11.810600707575757,-38.297872340425535
97,TJ미디어,32540,4775.0,13931609.0,77.02,0.83,1.26,255.37,779.0,3.0,0.8631468724087034,1.3701602532646369,665.23432975,0.8539593449935815,221.74477658333333,1.0776421708647104
98,휴맥스홀딩스,28080,4595.0,12577506.0,-23.69,0.26,2.18,14.89,56.0,35.0,1.2296396103974148,1.9519312110866232,577.9364007,10.320292869642858,16.512468591428572,-1.0975094976783453
99,삼일,32280,2040.0,16213590.0,12.99,0.53,2.45,95.17,925.0,28.0,1.1112294111166123,1.7639667361845133,330.757236,0.35757539027027024,11.812758428571428,4.080061585835258
100,뉴인텍,12340,1170.0,49125160.0,-5.34,3.01,,68.31,479.0,93.0,,,574.764372,1.1999256200417536,6.180262064516129,-56.367041198501866
101,오스템,31510,6350.0,26000000.0,15.84,1.18,0.79,76.8,1993.0,86.0,0.7899462289551629,1.2539614748417378,1651.0,0.8283993978926242,19.197674418604652,7.449494949494949
102,C&S자산관리,32040,4375.0,7348534.0,-1.1,0.64,2.8,34.71,2173.0,47.0,0.9156275227092118,1.453468092759639,321.4983625,0.14795138633225954,6.840390691489361,-58.18181818181818
103,에스마크,30270,476.0,97762026.0,-0.76,0.45,,200.31,284.0,163.0,,,465.34724376,1.6385466329577465,2.85489106601227,-59.210526315789465
104,엔에스엔,31860,2670.0,20588344.0,-3.13,2.01,,47.35,188.0,111.0,,,549.7087848,2.9239828978723406,4.952331394594594,-64.21725239616613
105,피에스케이,31980,26300.0,20331604.0,27.23,2.69,0.95,499.44,1631.0,253.0,0.6165431651276413,0.9787012689074209,5347.211852,3.278486727161251,21.135224711462453,9.878810135879544
106,세보엠이씨,11560,13000.0,10530000.0,9.65,1.11,1.54,175.77,3878.0,197.0,0.8316696250671075,1.3201932377215246,1368.9,0.3529912325941207,6.948730964467005,11.502590673575131
107,한일단조,24740,2105.0,17891328.0,10.02,0.35,2.38,35.7,1208.0,50.0,1.162881728280973,1.8459596787878143,376.6124544,0.31176527682119204,7.5322490879999995,3.493013972055888
108,양지사,30960,9120.0,15980000.0,40.71,1.93,0.55,64.82,509.0,38.0,0.6544475765434882,1.0388707714631715,1457.376,2.863214145383104,38.352,4.740849914026037
109,원익홀딩스,30530,7800.0,77237981.0,2.7,0.99,,102.78,2949.0,404.0,,,6024.562518,2.0429170966429298,14.912283460396038,36.666666666666664
110,카테아,26260,408.0,89300189.0,-0.24,8.33,,101.56,306.0,132.0,,,364.34477112,1.1906691866666668,2.76018766,-3470.8333333333335
111,한글과컴퓨터,30520,19300.0,23082211.0,29.88,2.66,1.04,281.47,1012.0,290.0,0.64192299208647,1.0189892329206367,4454.866723,4.402042216403162,15.361609389655174,8.90227576974565
112,메이슨캐피탈,21880,620.0,93047748.0,-7.13,1.46,,,229.0,67.0,,,576.8960376,2.519196670742358,8.610388620895522,-20.476858345021036
113,대호피앤씨,21040,863.0,73112826.0,9.38,1.26,,57.28,1857.0,119.0,,,630.96368838,0.3397758149596123,5.302215868739496,13.432835820895523
114,바른테크놀로지,29480,1070.0,31903723.0,267.5,2.97,,207.73,264.0,13.0,,,341.3698361,1.2930675609848485,26.25921816153846,1.1102803738317757
115,미래SCI,28040,1950.0,20770521.0,-4.53,2.19,,42.31,165.0,20.0,,,405.0251595,2.4546979363636363,20.251257974999998,-48.34437086092715
116,에이치엘비,28300,47050.0,36387078.0,-127.16,18.92,,150.79,301.0,210.0,,,17120.120199,56.87747574418605,81.52438190000001,-14.878892733564014
117,팜스토리,27710,1340.0,88347431.0,7.17,0.85,,51.38,9005.0,236.0,,,1183.8555754,0.13146647144919488,5.016337183898305,11.85495118549512
118,삼보판지,23600,6850.0,14000000.0,3.1,0.36,0.73,70.32,3267.0,174.0,1.1377523894036483,1.8060693398186842,959.0,0.2935414753596572,5.511494252873563,11.61290322580645
119,삼목에스폼,18310,12550.0,14700000.0,4.05,0.64,0.8,248.05,2680.0,462.0,1.0811220713321652,1.7161743133387175,1844.85,0.6883768656716418,3.993181818181818,15.802469135802468
120,에이스침대,3800,201200.0,2218000.0,14.73,1.04,1.64,261.4,2037.0,358.0,0.8561941678291878,1.3591235227010898,4462.616,2.1907785959744723,12.46540782122905,7.060420909708079
121,원익큐브,14190,2390.0,35399906.0,33.19,1.02,,127.28,2077.0,25.0,,,846.0577534,0.40734605363505055,33.842310136,3.0732148237420915
122,리드코프,12700,5870.0,26749230.0,4.76,0.55,1.7,157.79,4385.0,511.0,1.0368833833991915,1.6459497735762223,1570.179801,0.3580797721778791,3.0727589060665363,11.554621848739497
123,유니슨,18000,3855.0,76102910.0,-8.03,12.05,,24.24,525.0,98.0,,,2933.7671805,5.5881279628571425,29.936399801020407,-150.06226650062268
124,에머슨퍼시픽,25980,27450.0,16464183.0,16.52,1.42,,108.0,1349.0,357.0,,,4519.4182335,3.3501988387694586,12.659434827731092,8.595641646489103
125,광진실업,26910,3520.0,6405405.0,-1173.33,0.79,,116.29,382.0,1.0,,,225.470256,0.5902362722513089,225.470256,-0.06732973673220663
126,인터엠,17250,2780.0,21045467.0,28.37,0.7,4.32,104.61,989.0,31.0,0.9448743087708744,1.4998944717206113,585.0639826,0.5915712665318504,18.873031696774195,2.4673951357067323
127,성우하이텍,15750,6620.0,60000000.0,11.97,0.43,3.02,77.75,38343.0,1401.0,1.110045172413575,1.76208687442153,3972.0,0.10359126828886629,2.835117773019272,3.5923141186299077
128,대신정보통신,20180,1280.0,38428915.0,29.77,2.08,1.17,108.71,1604.0,17.0,0.6481621671661874,1.0288933060055938,491.890112,0.3066646583541147,28.934712470588234,6.9868995633187785
129,서부T&D,6730,12800.0,47169454.0,220.69,1.33,0.56,19.18,559.0,131.0,0.7229822030897913,1.147662709739021,6037.690112,10.800876765652951,46.08923749618321,0.6026553083510807
130,동신건설,25950,6980.0,8400000.0,10.1,0.76,1.43,300.59,651.0,44.0,0.9183399657644608,1.4577738277189454,586.32,0.9006451612903227,13.325454545454546,7.524752475247524
131,동화기업,25900,31600.0,14356756.0,13.29,0.79,0.95,56.64,6907.0,828.0,0.8952293950312985,1.421088083425538,4536.734896,0.6568314602577096,5.479148425120773,5.944319036869827
132,신라에스지,25870,6020.0,4000000.0,66.89,1.48,,34.05,805.0,13.0,,,240.8,0.2991304347826087,18.523076923076925,2.212587830766931
133,케이씨피드,25880,2100.0,16715858.0,38.89,0.63,1.67,115.07,808.0,19.0,0.9308878977711256,1.4776924281863502,351.033018,0.4344468044554456,18.475422000000002,1.6199537156081256
134,한탑,2680,1960.0,20800000.0,51.58,0.81,,62.31,1281.0,26.0,,,407.68,0.3182513661202186,15.68,1.570376114773168
135,한국선재,25550,2680.0,24522254.0,26.27,0.77,3.73,67.1,1534.0,67.0,0.9176100869716656,1.4566152173554532,657.1964072,0.42842008292046935,9.808901599999999,2.931100114198706
136,대성엘텍,25440,1835.0,99262148.0,91.75,3.7,,69.17,3667.0,57.0,,,1821.4604158,0.49671677551131715,31.95544589122807,4.032697547683924
137,시노펙스,25320,4720.0,65517274.0,66.48,3.91,,92.83,1550.0,107.0,,,3092.4153328,1.9951066663225807,28.901077876635515,5.881468110709988
138,PN풍년,24940,2790.0,10000000.0,15.94,0.85,0.9,155.23,761.0,22.0,0.8705106182731011,1.3818494711962082,279.0,0.36662286465177396,12.681818181818182,5.3324968632371395
139,삼천리자전거,24950,10150.0,13273577.0,17.71,1.2,1.97,62.32,1428.0,58.0,,,1347.2680655,0.943465031862745,23.22875975,6.775832862789384
140,보령메디앙스,14100,15700.0,11400000.0,68.86,4.37,0.06,70.92,1359.0,67.0,0.5112781598851792,0.8116034888500987,1789.8,1.3169977924944811,26.713432835820896,6.346209700842288
